SCT_ID,SCH_ID,SCH_DAY,SCH_STARTTIME,SCH_ENDTIME
22003R,848,FRI,10:00,10:50
22004R,849,FRI,11:00,11:50
22021R,850,FRI,10:00,10:50
22022R,851,FRI,11:00,11:50
22023R,852,FRI,12:00,12:50
22024R,853,FRI,13:00,13:50
22009D,854,TUE,11:00,12:20
22009D,855,THU,11:00,12:20
22011D,856,MON,14:00,15:20
22011D,857,WED,14:00,15:20
22028D,858,TUE,9:30,10:50
22028D,859,THU,9:30,10:50
22040D,860,TUE,12:30,13:50
22040D,861,THU,12:30,13:50
22041R,862,FRI,10:00,10:50
22042R,863,FRI,11:00,11:50
22050D,864,TUE,12:30,13:50
22050D,865,THU,12:30,13:50
22051R,866,MON,11:00,11:50
22052R,867,MON,12:00,12:50
22107D,868,,,
22061D,869,TUE,14:00,15:20
22061D,870,THU,14:00,15:20
22066D,871,MON,15:30,16:50
22066D,872,WED,15:30,16:50
22070D,873,,,
22071D,874,,,
22088D,875,THU,14:00,16:50
63503D,876,MON,12:00,13:50
63503D,877,WED,12:00,13:50
63506D,878,MON,12:00,13:50
63506D,879,WED,12:00,13:50
63507D,880,TUE,14:00,15:20
63507D,881,THU,14:00,15:20
63509D,882,MON,15:30,16:50
63509D,883,WED,15:30,16:50
63500D,884,TUE,11:00,12:20
63500D,885,THU,11:00,12:20
63501D,886,FRI,9:00,9:50
63502D,887,FRI,10:00,10:50
63510R,888,WED,17:00,19:50
63511D,889,,,
63519D,890,MON,14:00,15:20
63519D,891,WED,14:00,15:20
63520D,892,TUE,15:30,16:50
63520D,893,THU,15:30,16:50
63513D,894,TUE,12:30,13:50
63513D,895,THU,12:30,13:50
63514D,896,MON,16:00,16:50
63515D,897,MON,17:00,17:50
63516D,898,TUE,14:00,15:20
63516D,899,THU,14:00,15:20
63517D,900,FRI,9:00,9:50
63518D,901,FRI,10:00,10:50
63523R,902,TUE,17:00,19:50
63524D,903,,,
63533D,904,TUE,11:00,12:20
63533D,905,THU,11:00,12:20
63531D,906,TUE,9:30,10:50
63531D,907,THU,9:30,10:50
63532D,908,TUE,11:00,12:20
63532D,909,THU,11:00,12:20
63536D,910,THU,15:00,15:50
63537D,911,THU,16:00,16:50
63528D,912,TUE,9:30,10:50
63528D,913,THU,9:30,10:50
63529D,914,MON,15:00,15:50
63530D,915,MON,16:00,16:50
63525D,916,MON,10:00,11:50
63525D,917,WED,10:00,11:50
63526D,918,WED,14:00,14:50
63527D,919,WED,15:00,15:50
63534R,920,MON,17:00,19:50
63535D,921,,,
63538D,922,MON,9:30,10:50
63538D,923,WED,9:30,10:50
63540D,924,MON,11:00,12:20
63540D,925,WED,11:00,12:20
63542D,926,MON,12:30,13:50
63542D,927,WED,12:30,13:50
63544D,928,MON,14:00,15:20
63544D,929,WED,14:00,15:20
63546D,930,MON,15:30,16:50
63546D,931,WED,15:30,16:50
63548R,932,MON,17:00,18:20
63548R,933,WED,17:00,18:20
63550D,934,MON,15:30,16:50
63550D,935,WED,15:30,16:50
63552D,936,TUE,9:30,10:50
63552D,937,THU,9:30,10:50
63554D,938,TUE,11:00,12:20
63554D,939,THU,11:00,12:20
63556D,940,TUE,12:30,13:50
63556D,941,THU,12:30,13:50
63558D,942,TUE,14:00,15:20
63558D,943,THU,14:00,15:20
63560D,944,TUE,15:30,16:50
63560D,945,THU,15:30,16:50
63562D,946,TUE,17:00,18:20
63562D,947,THU,17:00,18:20
63564D,948,TUE,15:30,16:50
63564D,949,THU,15:30,16:50
63568D,950,WED,16:00,17:50
63569D,951,MON,16:00,17:50
63578D,952,WED,14:00,15:50
63575D,953,FRI,11:00,12:50
22074D,954,WED,14:00,16:50
22106D,955,TUE,14:00,16:50
22085D,956,,,
22078D,957,,,
22087D,958,WED,17:30,20:20
22093D,959,WED,17:30,20:20
22094D,960,,,
22095D,961,,,
22096D,962,,,
22097D,963,,,
22098D,964,,,
22099D,965,,,
71001D,966,WED,15:00,19:00
71000D,967,THU,18:00,20:50
71002D,968,MON,18:00,20:50
25601D,969,TUE,12:00,12:50
25601D,970,THU,12:00,12:50
25602D,971,MON,12:00,12:50
25602D,972,WED,12:00,12:50
25482D,973,MON,14:00,15:50
25696D,974,TUE,12:00,13:50
25698D,975,WED,14:00,15:50
25695D,976,MON,12:00,12:50
25695D,977,WED,12:00,12:50
25303D,978,MON,10:00,10:50
25303D,979,TUE,10:00,10:50
25303D,980,WED,10:00,10:50
25303D,981,THU,10:00,10:50
25306D,982,MON,11:00,11:50
25306D,983,TUE,11:00,11:50
25306D,984,WED,11:00,11:50
25306D,985,THU,11:00,11:50
25308D,986,MON,10:00,10:50
25308D,987,TUE,10:00,10:50
25308D,988,WED,10:00,10:50
25308D,989,THU,10:00,10:50
25310D,990,MON,11:00,11:50
25310D,991,TUE,11:00,11:50
25310D,992,WED,11:00,11:50
25310D,993,THU,11:00,11:50
25311D,994,MON,9:00,9:50
25311D,995,TUE,9:00,9:50
25311D,996,WED,9:00,9:50
25311D,997,THU,9:00,9:50
25322D,998,MON,11:00,11:50
25322D,999,TUE,11:00,11:50
25322D,1000,WED,11:00,11:50
25322D,1001,THU,11:00,11:50
25472D,1002,MON,12:00,12:50
25472D,1003,TUE,12:00,12:50
25472D,1004,WED,12:00,12:50
25472D,1005,THU,12:00,12:50
25323D,1006,MON,10:00,10:50
25323D,1007,TUE,10:00,10:50
25323D,1008,WED,10:00,10:50
25323D,1009,THU,10:00,10:50
25328D,1010,MON,11:00,11:50
25328D,1011,TUE,11:00,11:50
25328D,1012,WED,11:00,11:50
25328D,1013,THU,11:00,11:50
25324D,1014,MON,14:00,14:50
25324D,1015,TUE,14:00,14:50
25324D,1016,WED,14:00,14:50
25324D,1017,THU,14:00,14:50
25325D,1018,MON,9:00,9:50
25325D,1019,TUE,9:00,9:50
25325D,1020,WED,9:00,9:50
25325D,1021,THU,9:00,9:50
25326D,1022,MON,10:00,10:50
25326D,1023,TUE,10:00,10:50
25326D,1024,WED,10:00,10:50
25326D,1025,THU,10:00,10:50
25327D,1026,MON,13:00,13:50
25327D,1027,TUE,13:00,13:50
25327D,1028,WED,13:00,13:50
25327D,1029,THU,13:00,13:50
25394D,1030,WED,15:00,16:40
25330D,1031,MON,9:00,9:50
25330D,1032,TUE,9:00,9:50
25330D,1033,WED,9:00,9:50
25330D,1034,THU,9:00,9:50
25331D,1035,MON,10:00,10:50
25331D,1036,TUE,10:00,10:50
25331D,1037,WED,10:00,10:50
25331D,1038,THU,10:00,10:50
25332D,1039,MON,11:00,11:50
25332D,1040,TUE,11:00,11:50
25332D,1041,WED,11:00,11:50
25332D,1042,THU,11:00,11:50
25650D,1043,TUE,14:00,15:50
25340D,1044,MON,10:00,10:50
25340D,1045,TUE,10:00,10:50
25340D,1046,WED,10:00,10:50
25340D,1047,THU,10:00,10:50
25341D,1048,MON,11:00,11:50
25341D,1049,TUE,11:00,11:50
25341D,1050,WED,11:00,11:50
25341D,1051,THU,11:00,11:50
25342D,1052,MON,9:00,9:50
25342D,1053,TUE,9:00,9:50
25342D,1054,WED,9:00,9:50
25342D,1055,THU,9:00,9:50
25555D,1056,MON,12:00,12:50
25555D,1057,TUE,12:00,12:50
25555D,1058,WED,12:00,12:50
25555D,1059,THU,12:00,12:50
25339D,1060,MON,11:00,11:50
25339D,1061,TUE,11:00,11:50
25339D,1062,WED,11:00,11:50
25339D,1063,THU,11:00,11:50
25345D,1064,MON,10:00,10:50
25345D,1065,TUE,10:00,10:50
25345D,1066,WED,10:00,10:50
25345D,1067,THU,10:00,10:50
25349D,1068,MON,10:00,10:50
25349D,1069,TUE,10:00,10:50
25349D,1070,WED,10:00,10:50
25349D,1071,THU,10:00,10:50
25352D,1072,MON,11:00,11:50
25352D,1073,TUE,11:00,11:50
25352D,1074,WED,11:00,11:50
25352D,1075,THU,11:00,11:50
25356D,1076,MON,13:00,13:50
25356D,1077,TUE,13:00,13:50
25356D,1078,WED,13:00,13:50
25356D,1079,THU,13:00,13:50
25350D,1080,MON,9:00,9:50
25350D,1081,TUE,9:00,9:50
25350D,1082,WED,9:00,9:50
25350D,1083,THU,9:00,9:50
25351D,1084,MON,10:00,10:50
25351D,1085,TUE,10:00,10:50
25351D,1086,WED,10:00,10:50
25351D,1087,THU,10:00,10:50
25361D,1088,MON,11:00,11:50
25361D,1089,TUE,11:00,11:50
25361D,1090,WED,11:00,11:50
25361D,1091,THU,11:00,11:50
25395D,1092,THU,15:30,17:10
25354D,1093,MON,12:00,12:50
25354D,1094,TUE,12:00,12:50
25354D,1095,WED,12:00,12:50
25354D,1096,THU,12:00,12:50
25396D,1097,MON,13:00,13:50
25396D,1098,TUE,13:00,13:50
25396D,1099,WED,13:00,13:50
25396D,1100,THU,13:00,13:50
25486R,1101,TUE,11:00,12:20
25486R,1102,THU,11:00,12:20
25355D,1103,MON,13:00,13:50
25355D,1104,TUE,13:00,13:50
25355D,1105,WED,13:00,13:50
25355D,1106,THU,13:00,13:50
25357D,1107,MON,14:00,14:50
25357D,1108,TUE,14:00,14:50
25357D,1109,WED,14:00,14:50
25357D,1110,THU,14:00,14:50
25358D,1111,MON,15:30,16:50
25358D,1112,WED,15:30,16:50
25359D,1113,MON,10:00,10:50
25359D,1114,TUE,10:00,10:50
25359D,1115,WED,10:00,10:50
25359D,1116,THU,10:00,10:50
25362D,1117,MON,13:00,13:50
25362D,1118,TUE,13:00,13:50
25362D,1119,WED,13:00,13:50
25362D,1120,THU,13:00,13:50
25540R,1121,TUE,11:00,12:20
25540R,1122,THU,11:00,12:20
25541R,1123,TUE,9:00,9:50
25542R,1124,THU,9:00,9:50
25494R,1125,TUE,15:30,16:50
25494R,1126,THU,15:30,16:50
25495R,1127,WED,9:00,9:50
25497R,1128,TUE,9:00,9:50
25498R,1129,WED,10:00,10:50
25499R,1130,TUE,10:00,10:50
25570D,1131,TUE,14:00,15:20
25570D,1132,THU,14:00,15:20
25571D,1133,WED,10:00,10:50
25572D,1134,WED,11:00,11:50
25663D,1135,WED,18:00,19:50
25307R,1136,MON,14:00,16:50
25319R,1137,THU,13:00,15:50
25320R,1138,MON,14:00,15:20
25320R,1139,WED,14:00,15:20
25519D,1140,TUE,14:00,15:50
25519D,1141,THU,14:00,15:50
25389D,1142,MON,14:00,15:50
25389D,1143,WED,14:00,15:50
25391D,1144,MON,12:30,13:50
25391D,1145,WED,12:30,13:50
25643D,1146,TUE,12:30,13:50
25643D,1147,THU,12:30,13:50
25465D,1148,MON,12:00,12:50
25465D,1149,TUE,12:00,12:50
25465D,1150,WED,12:00,12:50
25465D,1151,THU,12:00,12:50
25393D,1152,MON,13:00,13:50
25393D,1153,TUE,13:00,13:50
25393D,1154,WED,13:00,13:50
25393D,1155,THU,13:00,13:50
25315D,1156,MON,12:30,13:50
25315D,1157,WED,12:30,13:50
25400D,1158,,,
25638D,1159,,,
25640D,1160,,,
25304R,1161,TUE,12:30,13:50
25304R,1162,THU,12:30,13:50
25376R,1163,MON,14:00,15:20
25376R,1164,WED,14:00,15:20
25454D,1165,TUE,11:00,12:20
25454D,1166,THU,11:00,12:20
25464D,1167,THU,14:00,16:50
25561D,1168,TUE,15:30,18:20
25559D,1169,MON,17:00,19:50
25410D,1170,,,
25412D,1171,,,
25414D,1172,,,
25416D,1173,,,
25418D,1174,,,
25420D,1175,,,
25309D,1176,,,
25424D,1177,,,
25426D,1178,,,
25428D,1179,,,
25430D,1180,,,
25632D,1181,,,
25833R,1182,TUE,14:00,15:20
25833R,1183,THU,14:00,15:20
25834R,1184,MON,9:00,9:50
25835R,1185,MON,11:00,11:50
25836R,1186,TUE,9:00,9:50
25837R,1187,WED,10:00,10:50
25846R,1188,WED,12:00,12:50
25847R,1189,THU,10:00,10:50
25848R,1190,FRI,11:00,11:50
25849R,1191,FRI,12:00,12:50
25803D,1192,,,
25809D,1193,,,
25828D,1194,,,
25830D,1195,,,
25838R,1196,FRI,10:00,13:00
25840D,1197,,,
25843R,1198,,,
25844R,1199,,,
25845R,1200,,,
25822R,1201,,,
25832D,1202,,,
26000R,1203,TUE,15:30,16:45
26000R,1204,THU,15:30,16:45
26002R,1205,FRI,10:00,10:50
26004R,1206,FRI,11:00,11:50
26006R,1207,FRI,12:00,12:50
26012R,1208,WED,18:00,18:50
26001R,1209,MON,8:30,9:45
26001R,1210,WED,8:30,9:45
26014R,1211,FRI,10:00,10:50
26016R,1212,FRI,11:00,11:50
26024R,1213,TUE,18:00,18:50
26026R,1214,THU,18:00,18:50
26044R,1215,MON,14:00,15:15
26044R,1216,WED,14:00,15:15
26050R,1217,FRI,12:00,12:50
26054R,1218,MON,18:00,18:50
26056R,1219,WED,18:00,18:50
26058R,1220,FRI,11:00,11:50
26062R,1221,TUE,12:30,13:45
26062R,1222,THU,12:30,13:45
26072R,1223,FRI,10:00,10:50
26074R,1224,FRI,11:00,11:50
26080R,1225,TUE,18:00,18:50
26081R,1226,THU,18:00,18:50
26082R,1227,MON,12:00,13:50
26082R,1228,WED,12:00,13:50
26083R,1229,TUE,10:00,11:50
26083R,1230,THU,10:00,11:50
26085R,1231,TUE,16:00,17:50
26085R,1232,THU,16:00,17:50
26086R,1233,MON,14:00,15:50
26086R,1234,WED,14:00,15:50
26088R,1235,TUE,16:00,17:50
26088R,1236,THU,16:00,17:50
26089R,1237,TUE,12:00,13:50
26089R,1238,THU,12:00,13:50
26090R,1239,MON,10:00,11:50
26090R,1240,WED,10:00,11:50
26092R,1241,TUE,14:00,15:50
26092R,1242,THU,14:00,15:50
26093R,1243,MON,14:00,15:50
26093R,1244,WED,14:00,15:50
26094R,1245,TUE,14:00,15:50
26094R,1246,THU,14:00,15:50
26096R,1247,MON,10:00,11:50
26096R,1248,WED,10:00,11:50
26101R,1249,MON,14:00,15:50
26101R,1250,WED,14:00,15:50
26102R,1251,MON,18:00,18:50
26104R,1252,WED,18:00,18:50
26097R,1253,TUE,12:00,13:50
26097R,1254,THU,12:00,13:50
26099R,1255,THU,18:00,18:50
26299R,1256,TUE,18:00,18:50
26105R,1257,TUE,10:00,11:50
26105R,1258,THU,10:00,11:50
26311R,1259,WED,18:00,18:50
26312R,1260,MON,18:00,18:50
26106D,1261,TUE,14:00,15:50
26106D,1262,THU,14:00,15:50
26346R,1263,TUE,14:00,15:50
26346R,1264,THU,14:00,15:50
26347R,1265,TUE,16:00,17:50
26347R,1266,THU,16:00,17:50
26348R,1267,MON,12:00,13:50
26348R,1268,WED,12:00,13:50
26349R,1269,MON,14:00,15:50
26349R,1270,WED,14:00,15:50
26350R,1271,MON,14:00,15:50
26350R,1272,WED,14:00,15:50
26351R,1273,MON,16:00,17:50
26351R,1274,WED,16:00,17:50
26352R,1275,MON,18:00,19:50
26352R,1276,WED,18:00,19:50
26353R,1277,TUE,8:00,9:50
26354R,1278,TUE,10:00,11:50
26355R,1279,TUE,16:00,17:50
26356R,1280,TUE,18:00,19:50
26361R,1281,MON,12:00,13:50
26361R,1282,WED,12:00,13:50
26362R,1283,THU,8:00,9:50
26363R,1284,MON,18:00,19:50
26363R,1285,WED,18:00,19:50
26364R,1286,THU,10:00,11:50
26366R,1287,TUE,10:00,11:50
26366R,1288,THU,10:00,11:50
26367R,1289,TUE,12:00,13:50
26367R,1290,THU,12:00,13:50
26368R,1291,TUE,14:00,15:50
26368R,1292,THU,14:00,15:50
26370R,1293,THU,16:00,17:50
26371R,1294,THU,18:00,19:50
26119R,1295,TUE,16:00,17:50
26119R,1296,THU,16:00,17:50
26123D,1297,,,
26124R,1298,,,
26128R,1299,MON,10:00,11:50
26128R,1300,WED,10:00,11:50
26131R,1301,MON,10:00,11:50
26131R,1302,WED,10:00,11:50
26133R,1303,MON,14:00,15:50
26133R,1304,WED,14:00,15:50
26144R,1305,MON,12:00,13:50
26144R,1306,WED,12:00,13:50
26145R,1307,MON,10:00,11:50
26145R,1308,WED,10:00,11:50
26152R,1309,TUE,10:00,11:50
26152R,1310,THU,10:00,11:50
26154R,1311,TUE,10:00,11:50
26154R,1312,THU,10:00,11:50
26155R,1313,MON,12:00,13:50
26155R,1314,WED,12:00,13:50
26257R,1315,MON,10:00,11:50
26257R,1316,WED,10:00,11:50
26160R,1317,MON,10:00,11:50
26160R,1318,WED,10:00,11:50
26166R,1319,MON,10:00,11:50
26166R,1320,WED,10:00,11:50
26168D,1321,,,
26170D,1322,,,
26171R,1323,MON,14:00,15:50
26171R,1324,WED,14:00,15:50
26173D,1325,MON,16:00,17:50
26173D,1326,WED,16:00,17:50
26329D,1327,MON,16:00,17:50
26329D,1328,WED,16:00,17:50
26109D,1329,TUE,14:00,15:50
26109D,1330,THU,14:00,15:50
26178D,1331,TUE,14:00,15:50
26178D,1332,THU,14:00,15:50
26183D,1333,MON,12:00,13:50
26183D,1334,WED,12:00,13:50
26193D,1335,MON,16:00,17:50
26193D,1336,WED,16:00,17:50
26187D,1337,TUE,12:00,13:50
26187D,1338,THU,12:00,13:50
26290D,1339,MON,10:00,11:50
26290D,1340,WED,10:00,11:50
26188R,1341,MON,13:00,16:20
26192D,1342,TUE,9:00,11:50
26192D,1343,THU,9:00,11:50
26199D,1344,TUE,8:00,9:50
26199D,1345,THU,8:00,9:50
26200D,1346,TUE,8:00,9:50
26200D,1347,THU,8:00,9:50
26201D,1348,MON,14:00,15:50
26201D,1349,WED,14:00,15:50
26202D,1350,MON,8:00,9:50
26202D,1351,WED,8:00,9:50
26203D,1352,TUE,14:00,17:20
26205D,1353,MON,8:00,9:50
26205D,1354,WED,8:00,9:50
26208D,1355,MON,8:00,9:50
26208D,1356,WED,8:00,9:50
26204D,1357,MON,10:00,11:50
26204D,1358,WED,10:00,11:50
26206D,1359,,,
26207D,1360,,,
26305D,1361,,,
26218D,1362,TUE,12:00,13:50
26218D,1363,THU,12:00,13:50
26222D,1364,TUE,10:00,11:50
26222D,1365,THU,10:00,11:50
26184D,1366,MON,16:00,17:50
26184D,1367,WED,16:00,17:50
26248D,1368,WED,9:00,12:20
26269D,1369,THU,9:00,12:20
26276D,1370,WED,12:30,15:50
26278D,1371,WED,16:00,19:20
26280D,1372,MON,16:00,17:30
26282D,1373,FRI,15:30,17:00
26284D,1374,WED,14:00,15:30
26288D,1375,THU,15:30,16:50
26296D,1376,TUE,14:00,15:20
26292D,1377,THU,12:30,13:50
26293D,1378,THU,14:00,15:20
26295D,1379,FRI,10:30,11:50
26297D,1380,WED,12:00,13:20
26294D,1381,MON,9:00,12:20
26298D,1382,,,
26300D,1383,,,
26302D,1384,,,
26304D,1385,,,
26306D,1386,,,
32600D,1387,THU,14:00,16:20
32601D,1388,TUE,16:30,18:50
32602D,1389,WED,16:00,18:20
32603D,1390,MON,14:00,16:20
32604D,1391,FRI,14:00,16:20
32613D,1392,MON,10:00,11:50
32613D,1393,WED,10:00,11:50
32614D,1394,MON,12:00,12:50
32615D,1395,MON,13:00,13:50
32616D,1396,TUE,12:00,12:50
32617D,1397,TUE,13:00,13:50
32618D,1398,WED,12:00,12:50
32619D,1399,WED,13:00,13:50
32620D,1400,MON,14:00,15:20
32620D,1401,WED,14:00,15:20
32621D,1402,MON,16:00,16:50
32622D,1403,TUE,11:00,11:50
32623D,1404,TUE,12:00,12:50
32624D,1405,MON,17:00,17:50
32625D,1406,WED,12:00,12:50
32626D,1407,WED,13:00,13:50
32627D,1408,TUE,14:00,15:20
32627D,1409,THU,14:00,15:20
32628D,1410,TUE,12:00,12:50
32629D,1411,TUE,13:00,13:50
32630D,1412,THU,12:00,12:50
32631D,1413,THU,13:00,13:50
32635D,1414,TUE,11:00,12:20
32635D,1415,THU,11:00,12:20
32636D,1416,TUE,12:30,13:50
32636D,1417,THU,12:30,13:50
32637D,1418,MON,14:00,15:20
32637D,1419,WED,14:00,15:20
32640D,1420,TUE,9:30,10:50
32640D,1421,THU,9:30,10:50
32641D,1422,TUE,9:30,10:50
32641D,1423,THU,9:30,10:50
32642D,1424,TUE,15:30,16:50
32642D,1425,THU,15:30,16:50
32645D,1426,TUE,11:00,12:20
32645D,1427,THU,11:00,12:20
32646D,1428,TUE,12:30,13:50
32646D,1429,THU,12:30,13:50
32647D,1430,TUE,15:30,16:50
32647D,1431,THU,15:30,16:50
32656D,1432,TUE,15:30,16:50
32656D,1433,THU,15:30,16:50
32657D,1434,TUE,13:00,13:50
32658D,1435,TUE,14:00,14:50
32659D,1436,THU,13:00,13:50
32660D,1437,THU,14:00,14:50
32661D,1438,FRI,11:00,11:50
32662D,1439,FRI,12:00,12:50
32670D,1440,TUE,12:30,13:50
32670D,1441,THU,12:30,13:50
32671D,1442,TUE,14:00,14:50
32672D,1443,TUE,15:00,15:50
32673D,1444,WED,10:00,10:50
32674D,1445,WED,11:00,11:50
32677D,1446,WED,14:00,16:20
32680D,1447,WED,14:00,16:20
32681D,1448,TUE,16:30,18:50
32684D,1449,TUE,14:00,16:20
32685D,1450,FRI,14:00,16:20
32688D,1451,MON,14:00,16:20
32689D,1452,WED,14:00,16:20
32699D,1453,TUE,15:30,16:50
32699D,1454,THU,15:30,16:50
32706D,1455,MON,12:00,12:50
32706D,1456,WED,12:00,12:50
32706D,1457,FRI,12:00,12:50
32707D,1458,TUE,9:30,10:50
32707D,1459,THU,9:30,10:50
32708D,1460,,,
32850D,1461,SAT,10:00,17:00
32709D,1462,TUE,12:30,13:50
32709D,1463,THU,12:30,13:50
32690D,1464,TUE,12:30,13:50
32690D,1465,THU,12:30,13:50
32712D,1466,TUE,14:00,15:20
32712D,1467,THU,14:00,15:20
32713D,1468,TUE,14:00,15:20
32713D,1469,THU,14:00,15:20
32716D,1470,THU,16:30,18:50
32720D,1471,TUE,14:00,16:20
32717D,1472,MON,10:00,10:50
32717D,1473,WED,10:00,10:50
32717D,1474,FRI,10:00,10:50
32721D,1475,TUE,14:00,15:20
32721D,1476,THU,14:00,15:20
32724D,1477,,,
32725D,1478,MON,12:00,12:50
32725D,1479,WED,12:00,12:50
32725D,1480,FRI,12:00,12:50
32727D,1481,MON,14:00,16:20
32729D,1482,THU,14:00,16:20
32728D,1483,TUE,14:00,16:20
32732D,1484,MON,14:00,16:20
32733D,1485,MON,14:00,16:20
32736D,1486,MON,14:00,16:20
32738D,1487,THU,16:30,18:50
32740D,1488,TUE,11:00,12:20
32740D,1489,THU,11:00,12:20
32815D,1490,TUE,14:00,15:20
32815D,1491,THU,14:00,15:20
32730D,1492,MON,12:00,12:50
32730D,1493,WED,12:00,12:50
32730D,1494,FRI,12:00,12:50
32748D,1495,TUE,9:30,10:50
32748D,1496,THU,9:30,10:50
32749D,1497,TUE,12:30,13:50
32749D,1498,THU,12:30,13:50
32753D,1499,TUE,9:30,10:50
32753D,1500,THU,9:30,10:50
32758D,1501,,,
32759D,1502,THU,14:00,16:20
32760D,1503,TUE,14:00,16:20
32761D,1504,MON,14:00,15:20
32761D,1505,WED,14:00,15:20
32763D,1506,THU,14:00,16:20
32764D,1507,TUE,14:00,16:20
32765D,1508,THU,17:00,19:20
32766D,1509,THU,16:30,18:50
32768D,1510,THU,14:00,16:20
32771D,1511,THU,15:30,17:10
32778D,1512,MON,16:30,18:50
32787D,1513,TUE,16:30,18:50
32790D,1514,,,
32791D,1515,FRI,14:00,16:20
32793D,1516,TUE,17:00,18:20
32795D,1517,MON,14:00,16:20
32802D,1518,THU,16:30,18:50
32807D,1519,MON,14:00,16:20
32808D,1520,WED,16:30,18:50
32809D,1521,WED,15:00,16:20
32820D,1522,WED,14:00,16:20
32813D,1523,WED,16:30,18:50
32814D,1524,TUE,14:00,16:20
32833D,1525,TUE,16:30,18:50
32826D,1526,THU,14:00,16:20
32878D,1527,THU,16:30,18:50
32830D,1528,WED,18:00,20:50
32831D,1529,TUE,8:00,8:50
32831D,1530,THU,8:00,8:50
32794D,1531,,,
32895D,1532,,,
32896D,1533,,,
32897D,1534,,,
32898D,1535,,,
32899D,1536,,,
33000R,1537,TUE,9:30,10:50
33000R,1538,THU,9:30,10:50
33001R,1539,MON,14:00,15:20
33001R,1540,WED,14:00,15:20
33002R,1541,MON,9:30,10:50
33002R,1542,WED,9:30,10:50
33003R,1543,TUE,14:00,15:20
33003R,1544,THU,14:00,15:20
33006R,1545,TUE,12:30,13:50
33006R,1546,THU,12:30,13:50
33007R,1547,TUE,16:00,16:50
33008R,1548,TUE,17:00,17:50
33009R,1549,WED,16:00,16:50
33010R,1550,WED,17:00,17:50
33013D,1551,WED,16:00,16:50
33014R,1552,WED,17:00,18:50
33015D,1553,WED,16:00,16:50
33016R,1554,WED,17:00,18:50
33017R,1555,TUE,11:00,12:20
33017R,1556,THU,11:00,12:20
33020R,1557,TUE,14:00,15:20
33020R,1558,THU,14:00,15:20
33021R,1559,WED,9:00,11:50
33024R,1560,WED,15:30,18:20
33022R,1561,MON,14:00,15:20
33022R,1562,WED,14:00,15:20
33023R,1563,TUE,9:30,10:50
33023R,1564,THU,9:30,10:50
33025D,1565,MON,14:00,15:20
33025D,1566,WED,14:00,15:20
33031R,1567,TUE,11:00,12:20
33031R,1568,THU,11:00,12:20
33030D,1569,TUE,12:30,13:50
33030D,1570,THU,12:30,13:50
33032R,1571,MON,11:00,11:50
33032R,1572,WED,11:00,11:50
33032R,1573,FRI,11:00,11:50
33044R,1574,TUE,15:30,18:20
33054D,1575,,,
33056D,1576,,,
33058D,1577,,,
33059D,1578,,,
33060D,1579,MON,15:30,18:20
33061D,1580,MON,15:30,18:20
33062D,1581,FRI,8:00,17:50
33063D,1582,FRI,8:00,17:50
33065D,1583,,,
33071D,1584,TUE,18:00,21:00
33072D,1585,THU,15:30,18:20
33084D,1586,WED,18:00,20:50
33083D,1587,TUE,15:30,18:20
33090D,1588,,,
38101D,1589,WED,14:30,17:50
34212D,1590,MON,12:00,12:50
34226D,1591,WED,12:00,12:50
34202D,1592,MON,10:00,10:50
34202D,1593,TUE,10:00,10:50
34202D,1594,WED,10:00,10:50
34202D,1595,THU,10:00,10:50
34204D,1596,MON,11:00,11:50
34204D,1597,TUE,11:00,11:50
34204D,1598,WED,11:00,11:50
34204D,1599,THU,11:00,11:50
34206D,1600,MON,13:00,13:50
34206D,1601,TUE,13:00,13:50
34206D,1602,WED,13:00,13:50
34206D,1603,THU,13:00,13:50
34210D,1604,TUE,14:00,15:50
34210D,1605,THU,14:00,15:50
34214D,1606,MON,8:00,8:50
34214D,1607,TUE,8:00,8:50
34214D,1608,WED,8:00,8:50
34214D,1609,THU,8:00,8:50
34216D,1610,MON,9:00,9:50
34216D,1611,TUE,9:00,9:50
34216D,1612,WED,9:00,9:50
34216D,1613,THU,9:00,9:50
34218D,1614,MON,10:00,10:50
34218D,1615,TUE,10:00,10:50
34218D,1616,WED,10:00,10:50
34218D,1617,THU,10:00,10:50
34219D,1618,TUE,11:00,11:50
34219D,1619,WED,11:00,11:50
34219D,1620,THU,11:00,11:50
34219D,1621,FRI,11:00,11:50
34220D,1622,TUE,12:00,12:50
34220D,1623,WED,12:00,12:50
34220D,1624,THU,12:00,12:50
34220D,1625,FRI,12:00,12:50
34222D,1626,TUE,13:00,13:50
34222D,1627,WED,13:00,13:50
34222D,1628,THU,13:00,13:50
34222D,1629,FRI,13:00,13:50
34223D,1630,MON,14:00,15:50
34223D,1631,WED,14:00,15:50
34224D,1632,MON,16:00,17:50
34224D,1633,WED,16:00,17:50
34228D,1634,TUE,16:00,17:50
34228D,1635,THU,16:00,17:50
34231D,1636,MON,9:00,9:50
34231D,1637,TUE,9:00,9:50
34231D,1638,WED,9:00,9:50
34231D,1639,THU,9:00,9:50
34233D,1640,MON,10:00,10:50
34233D,1641,TUE,10:00,10:50
34233D,1642,WED,10:00,10:50
34233D,1643,THU,10:00,10:50
34235D,1644,TUE,11:00,11:50
34235D,1645,WED,11:00,11:50
34235D,1646,THU,11:00,11:50
34235D,1647,FRI,11:00,11:50
