INSTR_ID,SCT_ID,SEM_ID
2528,31647D,20231
2523,31608D,20231
2523,31639R,20231
2523,31648R,20231
2529,31610D,20231
2530,31622D,20231
2531,31613D,20231
2531,31633R,20231
2524,31573D,20231
2532,31615R,20231
2532,31645R,20231
2532,31675D,20231
2532,31685D,20231
2521,31626D,20231
2533,31636D,20231
2533,31619D,20231
2529,31500D,20231
2529,31700D,20231
2534,31501D,20231
2534,31798D,20231
2535,31541D,20231
2536,31522D,20231
2536,31722D,20231
2537,31509D,20231
2537,31726D,20231
2529,31513D,20231
2529,31713D,20231
2528,31510D,20231
2528,31706D,20231
2538,31505D,20231
2539,31515D,20231
2538,31705D,20231
2539,31715D,20231
2531,31525D,20231
2531,31725D,20231
2530,31527D,20231
2530,31727D,20231
2540,31552D,20231
2541,31729D,20231
2541,31731D,20231
2540,31752D,20231
2542,31531D,20231
2540,31530D,20231
2543,31533D,20231
2540,31549D,20231
2544,31596D,20231
2545,31535D,20231
2545,31542D,20231
2545,31598D,20231
2546,31536D,20231
2546,31736D,20231
2547,31538D,20231
2455,31557D,20231
2455,31743D,20231
2455,31747D,20231
2548,31504D,20231
2548,31544D,20231
2549,31704D,20231
2528,31561D,20231
2528,31761D,20231
2550,31548D,20231
2551,31563D,20231
2551,31763D,20231
979,31576D,20231
979,31776D,20231
2545,31532D,20231
2552,31580D,20231
760,31732D,20231
2552,31780D,20231
2553,31503D,20231
2553,31583D,20231
2553,31703D,20231
2554,31783D,20231
2555,31585D,20231
2455,31577D,20231
2534,31590D,20231
2535,31591D,20231
2532,31592D,20231
2556,31799D,20231
2557,31631D,20231
2543,31694D,20231
2558,31741D,20231
2547,31518D,20231
2559,31594D,20231
2526,31701D,20231
2534,31702D,20231
2560,31707D,20231
2535,31708D,20231
2561,31709D,20231
2525,31710D,20231
2562,31711D,20231
2563,31712D,20231
2564,31718D,20231
2564,31779D,20231
2557,31790D,20231
2565,31796D,20231
2543,31797D,20231
2566,31805R,20231
2567,31838D,20231
2568,32048D,20231
2569,31802D,20231
2570,31803D,20231
2570,31813D,20231
2571,31836D,20231
2571,31850D,20231
2572,31867D,20231
2573,31870D,20231
2574,31876D,20231
2571,31881D,20231
2574,31882D,20231
2574,32024D,20231
2574,32096D,20231
2575,31812R,20231
2575,31825R,20231
2575,31894R,20231
2576,31815R,20231
2577,31818R,20231
2578,31820R,20231
2578,31814R,20231
2574,32054D,20231
2573,32014R,20231
2573,32053R,20231
2573,32069R,20231
2579,31828R,20231
2580,31800R,20231
2580,31801R,20231
2580,31834R,20231
2580,31835R,20231
2419,31845R,20231
2581,31883R,20231
2581,31885D,20231
2554,31810R,20231
2569,31832D,20231
2582,31839R,20231
2575,31841R,20231
2583,31824R,20231
2554,31871D,20231
2584,31842R,20231
2584,31877R,20231
2584,31890R,20231
2584,31886R,20231
2584,31889R,20231
2568,32035D,20231
2585,31804D,20231
2585,31809D,20231
2568,31837D,20231
2573,31843R,20231
2586,32020D,20231
1234,32068D,20231
2587,31833R,20231
2588,31844R,20231
2588,31897R,20231
2589,32022D,20231
2571,31878D,20231
2590,31951D,20231
2591,31879R,20231
2419,32032R,20231
2523,31880D,20231
1259,31952R,20231
2592,31851D,20231
2578,31831R,20231
2593,32091R,20231
2594,31902D,20231
2595,31908D,20231
2596,31909D,20231
2587,31955R,20231
2596,31826D,20231
2597,31857R,20231
2596,32070R,20231
2598,32027R,20231
2598,32028R,20231
2572,32029R,20231
2572,32030R,20231
2591,32083R,20231
2576,31858R,20231
2599,32077D,20231
2584,31973D,20231
2600,31875D,20231
2578,32042R,20231
2601,31945R,20231
2602,32025D,20231
2398,31865R,20231
2603,32084R,20231
2600,32038D,20231
2595,31817R,20231
2595,32062D,20231
2554,32058R,20231
2554,32059R,20231
2553,32073D,20231
2553,32075D,20231
1259,31830R,20231
2604,32100R,20231
2605,32120D,20231
2605,32121D,20231
2606,32145R,20231
2367,32148D,20231
2607,32141R,20231
2608,32142D,20231
2608,32144R,20231
2609,32146D,20231
2610,32113R,20231
2610,32114D,20231
2611,32154R,20231
2611,32156D,20231
2609,32169R,20231
2612,32172R,20231
2612,32174D,20231
2367,32180D,20231
2610,32192R,20231
2367,32190D,20231
2613,32200D,20231
2613,32202D,20231
2613,32204D,20231
2614,32211D,20231
2365,32222D,20231
2365,32220D,20231
2614,32224D,20231
2614,32226D,20231
2615,32250D,20231
2616,32232R,20231
2617,32233D,20231
2614,32242D,20231
2614,32260D,20231
2618,32325R,20231
2618,32335D,20231
2618,32326R,20231
2618,32336D,20231
2619,32301D,20231
2619,32331R,20231
2620,32312D,20231
2620,32342R,20231
2619,32315D,20231
2619,32348R,20231
2621,32319D,20231
2621,32349D,20231
2622,32320D,20231
2623,32330D,20231
2623,32360D,20231
2347,32390D,20231
2347,32391D,20231
2347,32392D,20231
2347,32393D,20231
2624,33795D,20231
2625,33796D,20231
2626,33798D,20231
2627,33799D,20231
2628,33844D,20231
2629,33845D,20231
2629,33879D,20231
2630,33880D,20231
2631,33361D,20231
2632,33362D,20231
2633,33363D,20231
2634,33888D,20231
2635,33889D,20231
2626,33424D,20231
2636,33425D,20231
2627,33860D,20231
2625,33861D,20231
2637,33863D,20231
2638,33878D,20231
2639,33882D,20231
2640,33364D,20231
2640,33365D,20231
2641,33871D,20231
2642,33872D,20231
2643,33865D,20231
2641,33800D,20231
2641,33801D,20231
2644,33850D,20231
2638,33855D,20231
2645,33856D,20231
2646,33852D,20231
2647,33883D,20231
2631,33870D,20231
2626,33884D,20231
2625,33877D,20231
2648,33866D,20231
2648,33868D,20231
2649,33885D,20231
2647,33886D,20231
2650,33806D,20231
2650,33807D,20231
2645,33851D,20231
2651,33853D,20231
2624,33792D,20231
2652,33793D,20231
2653,33794D,20231
2630,33854D,20231
2632,33367D,20231
2635,33368D,20231
2654,33897D,20231
2634,33890D,20231
2655,33891D,20231
2627,33869D,20231
2648,33874D,20231
2648,33876D,20231
2656,33896D,20231
2649,33887D,20231
2657,33503D,20231
2630,33358D,20231
2648,33354D,20231
2656,33312D,20231
2657,33335D,20231
2643,33336D,20231
2658,33337D,20231
2657,33338D,20231
2643,33339D,20231
2658,33340D,20231
2659,33311D,20231
2658,33355D,20231
2658,33357D,20231
2658,33381D,20231
2658,33383D,20231
2660,33815D,20231
2660,33816D,20231
2660,33817D,20231
2660,33818D,20231
2652,33823D,20231
2660,33824D,20231
2661,33826D,20231
2662,33370D,20231
2661,33371D,20231
2663,33372D,20231
2663,33356D,20231
2663,33360D,20231
2663,33379D,20231
2663,33380D,20231
2663,33328D,20231
2664,33431D,20231
2665,33432D,20231
2666,33433D,20231
2667,33434D,20231
2668,33435D,20231
2665,33427D,20231
2669,33436D,20231
2669,33437D,20231
2670,33438D,20231
2671,33266D,20231
2672,33439D,20231
2673,33441D,20231
2672,33442D,20231
2664,33443D,20231
2673,33463D,20231
2664,33464D,20231
2674,33444D,20231
2675,33446D,20231
2670,33447D,20231
2676,33448D,20231
2677,33450D,20231
2677,33451D,20231
2668,33469D,20231
2678,33468D,20231
2674,33455D,20231
2675,33289D,20231
2678,33458D,20231
2671,33459D,20231
2679,33456D,20231
2678,33460D,20231
2680,33461D,20231
2676,33462D,20231
2676,33466D,20231
2675,33805D,20231
2670,33326D,20231
2654,33324D,20231
2654,33323D,20231
2654,33325D,20231
2681,33602D,20231
2648,33599D,20231
2681,33600D,20231
2672,33601D,20231
2680,33603D,20231
2674,33608D,20231
2680,33604D,20231
2680,33605D,20231
2680,33609D,20231
2680,33611D,20231
2680,33606D,20231
2680,33607D,20231
2680,33610D,20231
1069,35268D,20231
305,35272D,20231
414,35275D,20231
1066,35276D,20231
2682,35277D,20231
274,35279D,20231
2682,35280D,20231
2682,35281R,20231
2683,35284D,20231
2684,35285D,20231
966,35286D,20231
1083,35289D,20231
2685,35290D,20231
306,35291D,20231
2686,35299D,20231
2093,35300D,20231
2669,35301D,20231
2069,35302D,20231
2687,35303D,20231
1907,35304D,20231
2060,35305D,20231
2688,35307D,20231
2075,35308D,20231
1181,35309D,20231
442,35319D,20231
2689,35320D,20231
2689,35321D,20231
2689,35322D,20231
438,35323D,20231
2690,35324D,20231
972,35325D,20231
2691,35326D,20231
241,35327D,20231
948,35328D,20231
964,35329D,20231
2692,35330D,20231
379,35331D,20231
65,35332D,20231
2693,35333D,20231
2694,35334D,20231
1029,35335D,20231
2690,35336D,20231
444,35337D,20231
363,35338D,20231
2692,35339D,20231
235,35340D,20231
60,35341D,20231
2695,35342D,20231
223,35343D,20231
502,35344D,20231
960,35345D,20231
525,35346D,20231
584,35347D,20231
297,35348D,20231
2696,35349D,20231
235,35350D,20231
2697,35351D,20231
379,35352D,20231
391,35353D,20231
2693,35354D,20231
74,35355D,20231
498,35356D,20231
2690,35357D,20231
2698,35358D,20231
224,35359D,20231
399,35360D,20231
2683,35362D,20231
2689,35363D,20231
2699,35364D,20231
409,35366D,20231
581,35367D,20231
2700,35368D,20231
911,35369D,20231
2698,35371D,20231
25,35373D,20231
919,35374D,20231
2701,35375D,20231
2702,35376D,20231
527,35377D,20231
2699,35381D,20231
304,35382D,20231
509,35383D,20231
226,35384D,20231
406,35385D,20231
2702,35386D,20231
2698,35387D,20231
2703,35388D,20231
2704,35389D,20231
2699,35390D,20231
2683,35391D,20231
249,35392D,20231
2705,35393D,20231
2706,35396D,20231
408,35397D,20231
1033,35398D,20231
2707,35399D,20231
2708,35423R,20231
2709,35424D,20231
416,35426D,20231
2710,35427D,20231
943,35428D,20231
945,35431D,20231
62,35432D,20231
2711,35433D,20231
67,35434D,20231
529,35435D,20231
668,35436D,20231
531,35437D,20231
2712,35438D,20231
2713,35439D,20231
2714,35443D,20231
2709,35444D,20231
2709,35445D,20231
2712,35446D,20231
2715,35447D,20231
2716,35448D,20231
2717,35449D,20231
1445,35450D,20231
2718,35451D,20231
1445,35452D,20231
2719,35453D,20231
2720,35454D,20231
2721,35455D,20231
1908,35456D,20231
2236,35457D,20231
1784,35458D,20231
2722,35459D,20231
844,35461D,20231
602,35462D,20231
2723,35463D,20231
2724,35464D,20231
2724,35468D,20231
2724,35469D,20231
2725,35465D,20231
2725,35466D,20231
2726,35467D,20231
769,35472D,20231
769,35476D,20231
769,35473D,20231
769,35477D,20231
769,35474D,20231
769,35478D,20231
2727,35471D,20231
2728,35475D,20231
2729,35485D,20231
2730,35486D,20231
1317,35490D,20231
2731,36200R,20231
2732,36211R,20231
2731,36210R,20231
2733,36213D,20231
2733,36221D,20231
2734,36230R,20231
2735,36242R,20231
2736,36245R,20231
2731,36250R,20231
2737,36215R,20231
113,36255R,20231
2738,36235R,20231
2739,36260R,20231
2731,36265R,20231
2725,36275R,20231
2740,36289D,20231
2741,36280D,20231
2742,36282D,20231
2743,36272R,20231
2744,36283R,20231
2745,36294R,20231
2742,36290D,20231
2746,36297R,20231
2746,36298R,20231
2725,36259D,20231
2747,36300R,20231
2747,36301R,20231
2748,36303R,20231
2748,36336R,20231
2749,36314R,20231
2749,36302R,20231
2747,36304R,20231
2747,36306R,20231
2725,36308R,20231
2725,36305R,20231
2750,36318R,20231
2750,36307R,20231
2751,36310R,20231
2751,36311R,20231
2752,36316R,20231
2752,36317R,20231
1513,36322D,20231
1513,36328D,20231
2753,36320R,20231
2753,36324R,20231
2733,36331R,20231
2733,36330R,20231
2754,36341R,20231
2754,36342R,20231
2755,36351R,20231
2755,36340R,20231
2756,36352R,20231
2756,36354R,20231
2753,36350D,20231
2753,36357D,20231
2757,36362D,20231
2757,36363D,20231
2732,36343R,20231
2732,36396R,20231
2739,36344R,20231
2739,36353R,20231
2758,36358R,20231
2758,36367R,20231
2759,36349D,20231
2759,36369D,20231
2760,36355D,20231
2760,36380D,20231
2760,36347D,20231
2760,36348D,20231
2760,36359D,20231
2760,36378D,20231
2748,36327R,20231
2749,36329R,20231
2755,36360D,20231
2760,36361D,20231
2760,36364D,20231
2742,36345D,20231
2736,36346D,20231
2742,36365D,20231
2736,36366D,20231
2760,36332D,20231
2760,36333D,20231
2754,36370D,20231
2751,36392D,20231
2751,36393D,20231
2731,36394R,20231
2731,36398R,20231
2761,36371D,20231
2761,36374D,20231
2761,36382D,20231
2761,36383D,20231
2762,36312D,20231
2762,36384D,20231
2762,36391D,20231
2762,36397D,20231
2762,36313D,20231
2762,36376D,20231
2763,36326D,20231
2764,36381D,20231
2762,36379D,20231
2762,36385D,20231
2762,36319D,20231
2762,36386D,20231
2762,36321D,20231
2762,36387D,20231
2762,36356D,20231
2762,36388D,20231
2762,36368D,20231
2762,36389D,20231
2762,36372D,20231
2762,36390D,20231
2765,36601R,20231
1195,36602R,20231
2765,36604D,20231
2765,36655D,20231
2765,36600D,20231
2765,36603R,20231
2766,02680R,20231
2767,02663R,20231
2768,02681R,20231
2767,02683R,20231
2768,02686R,20231
2767,02687R,20231
2768,02688R,20231
2769,02605R,20231
2770,02614R,20231
1432,02637R,20231
2771,02613R,20231
2772,02638R,20231
2773,02653R,20231
2774,02640R,20231
2775,02625R,20231
2776,02629R,20231
2777,02607R,20231
2778,02624R,20231
2779,02632R,20231
2780,02620R,20231
2781,02636R,20231
2782,02655D,20231
2782,02652D,20231
2783,04017D,20231
2784,04018D,20231
2783,04117D,20231
2784,04118D,20231
2783,04217D,20231
2783,04331D,20231
2785,03030D,20231
2786,03034D,20231
2787,03039D,20231
2788,03040D,20231
2789,03044D,20231
2790,04054D,20231
2790,04153D,20231
2790,04253D,20231
2790,04367D,20231
2790,04442D,20231
2791,03050D,20231
337,03054D,20231
2792,03059D,20231
2793,03060D,20231
2794,03064D,20231
2795,03069D,20231
2796,04052D,20231
2796,04055R,20231
2796,04154D,20231
2796,04155D,20231
2796,04254D,20231
2796,04255D,20231
2796,04368D,20231
2796,04369D,20231
2797,04056D,20231
2798,04057D,20231
2799,04058D,20231
2800,04059D,20231
2801,04060D,20231
2802,04061D,20231
2797,04156D,20231
2799,04158D,20231
2800,04159D,20231
2801,04160D,20231
2802,04161D,20231
2797,04256D,20231
2798,04257D,20231
2799,04258D,20231
2800,04259D,20231
2798,04371D,20231
2799,04372D,20231
2800,04373D,20231
2803,03151D,20231
2803,03152D,20231
2803,03153D,20231
2803,03154D,20231
2803,03155D,20231
2803,03156D,20231
2803,03157D,20231
2803,03158D,20231
2803,03159D,20231
2803,03160D,20231
2803,03161D,20231
2803,03162D,20231
2803,03163D,20231
2803,03164D,20231
2803,03165D,20231
2804,04048D,20231
2804,04151D,20231
2804,04251D,20231
2805,04300D,20231
2805,04307D,20231
2804,04365D,20231
2804,04408D,20231
2804,04418D,20231
2804,04082D,20231
2804,04182D,20231
2804,04282D,20231
2790,04301D,20231
2790,04308D,20231
2804,04396D,20231
2804,04439D,20231
2806,04302D,20231
2806,04309D,20231
2789,03170D,20231
2781,03172D,20231
2781,03173D,20231
2804,03174D,20231
2804,03175D,20231
2804,03176D,20231
2807,03190D,20231
2808,04303D,20231
2808,04310D,20231
2809,04087D,20231
2810,04086D,20231
2811,04085D,20231
2812,04076D,20231
2812,04390D,20231
2813,03180D,20231
2813,04042D,20231
2813,04093D,20231
2813,04142D,20231
2813,04242D,20231
2813,04413D,20231
2814,03150D,20231
2815,04191D,20231
2815,04299D,20231
2816,03221D,20231
2816,04080D,20231
2816,04180D,20231
2816,04280D,20231
2817,03222D,20231
2785,03223D,20231
2818,04022D,20231
2818,04122D,20231
2818,04222D,20231
2818,04336D,20231
2771,03224D,20231
2819,03225D,20231
2771,04007R,20231
2819,04008D,20231
2820,04009D,20231
2771,04107D,20231
2819,04108D,20231
2820,04109D,20231
2819,04208D,20231
2820,04209D,20231
2771,04321D,20231
2820,04323D,20231
2821,03237D,20231
2820,04039D,20231
2821,04040D,20231
2820,04139D,20231
2821,04140D,20231
2820,04239D,20231
2820,04353R,20231
2822,03240D,20231
2823,04034D,20231
2822,04035D,20231
2823,04134D,20231
2822,04135D,20231
2823,04234D,20231
2823,04348D,20231
2824,03248R,20231
2824,04010D,20231
2824,04110D,20231
2824,04324D,20231
2825,03261D,20231
2826,03267D,20231
2826,04049D,20231
2826,04148D,20231
2826,04248D,20231
2826,04406D,20231
2827,03268D,20231
2828,03272D,20231
2829,04006D,20231
2829,04106D,20231
2829,04206D,20231
2829,04320D,20231
2830,04304D,20231
2830,04311D,20231
2831,03281D,20231
2831,04053D,20231
2831,04366D,20231
2813,03282D,20231
2813,04050D,20231
2813,04149D,20231
2813,04249D,20231
2813,04363D,20231
2813,04407D,20231
2813,04417D,20231
2832,03283D,20231
2833,04078D,20231
2833,04178D,20231
2833,04278D,20231
2833,04392D,20231
754,03297D,20231
2834,03299D,20231
2807,03306D,20231
2835,04032D,20231
2835,04132D,20231
2835,04232D,20231
2835,04346D,20231
2835,04428D,20231
2836,03308D,20231
2836,03309D,20231
2837,03315D,20231
2838,04012D,20231
2837,04013D,20231
2838,04212D,20231
2837,04213D,20231
2838,04326D,20231
2839,03316D,20231
2839,04069D,20231
2840,04084D,20231
2840,04184D,20231
2840,04284D,20231
2836,03317D,20231
2836,04133D,20231
2841,03319D,20231
2842,03322D,20231
2843,04066D,20231
2842,04067D,20231
2843,04166D,20231
2842,04167D,20231
2843,04266D,20231
2843,04380D,20231
2844,03220D,20231
2845,03339D,20231
2845,03341D,20231
2846,03340D,20231
2846,03342D,20231
2847,03355D,20231
2847,04089D,20231
2847,04090D,20231
2847,04286D,20231
2795,03356D,20231
2848,03920D,20231
2836,03921D,20231
2794,03922D,20231
2795,03923D,20231
2849,03924D,20231
1432,03925D,20231
2776,03926D,20231
2850,03927D,20231
2789,03928D,20231
2785,03929D,20231
2851,03366D,20231
2851,04065D,20231
2851,04379D,20231
2795,03359D,20231
2795,03360D,20231
2795,03362D,20231
2852,03364D,20231
2852,03365D,20231
2773,03350D,20231
2853,03354D,20231
2853,04287D,20231
2853,04289D,20231
2854,03361D,20231
2855,03358D,20231
2855,04024D,20231
2855,04124D,20231
2855,04224D,20231
2856,03374D,20231
2857,03384D,20231
2857,04011D,20231
2857,04111D,20231
2858,03389D,20231
2858,04241D,20231
2858,04437D,20231
2859,04014D,20231
2860,04015D,20231
2861,04016D,20231
2859,04114D,20231
2860,04115D,20231
2861,04116D,20231
2859,04214D,20231
2861,04216D,20231
2859,04328D,20231
2860,04329D,20231
2861,04330D,20231
2862,03390D,20231
2863,03391D,20231
2864,03392D,20231
2865,04306D,20231
2865,04313D,20231
2789,03393R,20231
2866,03394D,20231
2866,04072D,20231
2866,04386D,20231
2867,03401D,20231
2867,04001D,20231
2867,04315D,20231
2868,03402D,20231
2819,03407D,20231
2819,04019D,20231
2819,04119D,20231
2819,04219D,20231
2869,03405D,20231
2870,03410R,20231
2869,03412D,20231
2779,03421D,20231
2779,04074D,20231
2779,04174D,20231
2779,04274D,20231
2779,04388D,20231
2774,03431D,20231
2774,04005D,20231
2774,04188D,20231
2871,03372D,20231
2871,04376D,20231
2779,03434D,20231
2872,03447D,20231
2872,04063D,20231
2872,04263D,20231
2849,03444D,20231
2873,03448D,20231
2873,04079D,20231
2873,04179D,20231
2873,04279D,20231
2874,03450D,20231
1432,03454D,20231
1432,04002D,20231
1432,04102D,20231
1432,04316D,20231
1432,04401D,20231
2836,03462D,20231
2849,03930D,20231
2837,03931D,20231
2848,03932D,20231
2875,03933D,20231
337,03934D,20231
2876,03935D,20231
2877,03936D,20231
2779,03937D,20231
2878,03938D,20231
2776,03939D,20231
2785,03940D,20231
2836,03466D,20231
2836,03467D,20231
2836,03469D,20231
2879,03468D,20231
2880,03470D,20231
2880,04047D,20231
2880,04147D,20231
2880,04247D,20231
2880,04429D,20231
2794,03484D,20231
2836,03596D,20231
2792,03950D,20231
2881,03951D,20231
2882,03952D,20231
2819,03953D,20231
2795,03954D,20231
337,03955D,20231
2848,03956D,20231
2883,03957D,20231
2849,03958D,20231
2787,03959D,20231
2792,03960D,20231
2794,03961D,20231
2791,03962D,20231
2779,03963D,20231
2794,03488D,20231
2794,03489D,20231
2794,03491D,20231
2884,03587D,20231
2884,04081D,20231
2884,04181D,20231
2884,04281D,20231
2885,04045D,20231
2885,04145D,20231
2885,04245D,20231
2877,03490D,20231
2877,04051D,20231
2877,04250D,20231
2877,04364D,20231
2877,04420D,20231
2886,03497D,20231
2886,04043D,20231
2886,04143D,20231
2886,04243D,20231
2825,03499D,20231
2825,04000D,20231
2825,04400D,20231
2825,04414D,20231
2877,03502D,20231
2814,03652D,20231
2814,03654D,20231
2814,03659D,20231
2814,03670D,20231
2814,04190D,20231
2815,04290D,20231
2815,04293D,20231
2814,03656D,20231
2814,03658D,20231
2814,03661D,20231
2887,03660D,20231
2776,03653D,20231
2776,03655D,20231
785,03657D,20231
754,03252R,20231
2773,03453D,20231
2881,03545D,20231
2888,03552D,20231
2888,04088D,20231
2888,04185D,20231
2888,04285D,20231
2888,04399D,20231
2777,03351R,20231
2889,04044D,20231
2889,04144D,20231
2889,04244D,20231
2889,04358D,20231
2890,03357D,20231
1432,03557D,20231
1432,03558R,20231
2891,03563D,20231
2891,03564D,20231
2892,03560D,20231
2848,03561D,20231
2893,03554D,20231
2893,04004D,20231
2893,04318D,20231
2894,03556D,20231
2895,04025D,20231
2894,04026D,20231
2895,04125D,20231
2894,04187D,20231
2895,04225D,20231
2895,04423D,20231
2896,03569D,20231
2896,04046D,20231
2896,04146D,20231
2896,04410D,20231
2897,03570D,20231
2897,04426D,20231
2898,03572D,20231
1513,03575D,20231
2899,03578D,20231
2899,04003D,20231
2899,04317D,20231
2900,03577D,20231
2900,04021D,20231
2900,04121D,20231
2900,04221D,20231
2900,04427D,20231
2901,03574D,20231
2901,04378D,20231
2902,03591D,20231
2903,03588D,20231
2904,03592D,20231
2904,04083D,20231
2904,04183D,20231
2904,04397D,20231
2905,03663D,20231
2905,04075D,20231
2906,03613D,20231
2907,03605D,20231
2786,03618D,20231
2786,03619D,20231
2908,03622D,20231
2908,04028D,20231
2908,04291D,20231
2908,04298D,20231
2908,04345D,20231
2909,03627R,20231
2910,03626D,20231
2911,03625D,20231
2912,03631D,20231
2913,04073D,20231
2913,04173D,20231
2913,04387D,20231
2914,03633D,20231
2803,03635D,20231
2803,03636D,20231
2803,03637D,20231
2803,03638D,20231
2915,03640D,20231
2915,04038D,20231
2916,03646D,20231
2794,03645D,20231
2905,03900D,20231
2779,03901D,20231
2817,03902D,20231
2881,03903D,20231
2856,03904D,20231
785,03905D,20231
2777,03906D,20231
2779,03907D,20231
899,03908D,20231
2917,04027D,20231
2917,04029D,20231
2917,04030D,20231
2905,04091D,20231
2917,04341D,20231
2917,04342D,20231
2917,04343D,20231
2918,03668D,20231
2779,03676D,20231
2911,03677D,20231
2911,03678D,20231
2911,03679D,20231
2828,03683D,20231
2828,03684D,20231
2828,03685D,20231
2919,40255R,20231
2920,40264R,20231
2920,40260R,20231
2920,40270R,20231
2920,40279R,20231
2920,40282R,20231
2921,50250R,20231
2922,40463D,20231
2923,40460D,20231
2923,40462D,20231
2924,40466D,20231
1513,40496D,20231
2925,40450D,20231
2926,50116R,20231
2927,50117R,20231
2928,50119R,20231
2929,50121R,20231
2929,50124R,20231
2930,50125R,20231
2931,50109R,20231
2932,50126R,20231
2932,50128R,20231
2750,40400D,20231
2933,40365D,20231
2934,40368D,20231
2933,40371D,20231
2933,40374D,20231
2933,40377D,20231
2933,40366D,20231
2935,40106D,20231
2936,40100D,20231
2935,40115D,20231
2935,40120D,20231
2935,40121D,20231
2935,40122D,20231
2935,40123D,20231
2935,40124D,20231
2937,40127D,20231
2938,40128D,20231
2939,40137R,20231
2940,40130R,20231
2941,40131R,20231
2942,40135D,20231
2943,40140D,20231
2943,40145D,20231
2943,40146D,20231
2943,40147D,20231
2943,40148D,20231
2943,40149D,20231
2944,40550R,20231
2945,40553D,20231
2946,40556R,20231
2947,40551R,20231
2947,40554R,20231
2948,40567R,20231
2949,40574R,20231
2950,40555R,20231
2951,40594D,20231
2952,40571R,20231
2953,40573R,20231
2954,40607R,20231
2955,40580R,20231
2956,40589R,20231
2957,40618R,20231
2957,40557R,20231
2958,40584R,20231
2959,40563R,20231
2960,40572R,20231
2961,40591R,20231
2945,40595D,20231
2962,40652D,20231
2369,40656D,20231
2963,40659D,20231
2964,40684D,20231
2965,40664D,20231
2966,40672D,20231
2967,40676D,20231
2968,40667D,20231
2969,40650R,20231
2967,40675D,20231
2970,70005D,20231
2970,70006D,20231
2970,70007D,20231
2970,70008D,20231
2970,70009D,20231
2970,70010D,20231
2971,41457D,20231
64,41455D,20231
2972,41459D,20231
2973,41458D,20231
2974,00010R,20231
2974,00020R,20231
2975,00030R,20231
2975,00031R,20231
2975,00040R,20231
2975,00041R,20231
2976,00070R,20231
2966,40165D,20231
2966,40174D,20231
2966,40171D,20231
2966,40172D,20231
2966,40173D,20231
2966,40170D,20231
2977,41419R,20231
2977,41436R,20231
2978,41401R,20231
2979,41403R,20231
2979,41405R,20231
2979,41449R,20231
2979,41407R,20231
2979,41423R,20231
2980,41438R,20231
2943,41427R,20231
2981,41422R,20231
2982,41400R,20231
2979,41432R,20231
2983,41429R,20231
2984,41415R,20231
2939,41417D,20231
2985,41421D,20231
2986,41369D,20231
2987,41442D,20231
2988,41393D,20231
2989,41353D,20231
949,41441D,20231
2990,41354D,20231
2991,41446D,20231
2992,41447D,20231
2993,41444D,20231
2989,41352D,20231
2994,41392D,20231
2993,41356D,20231
2987,41365D,20231
2995,41351D,20231
2993,41355D,20231
2996,41361D,20231
2996,41390D,20231
2996,41391D,20231
2997,40709D,20231
2998,40719D,20231
2999,40722D,20231
2999,40723D,20231
2999,40741D,20231
2999,40744D,20231
2999,40747D,20231
2999,40750D,20231
2999,40749D,20231
3000,41670D,20231
3000,41672D,20231
3000,41673D,20231
3000,41674R,20231
3000,41671D,20231
1513,40202R,20231
3001,40206R,20231
3002,40207R,20231
3003,40208R,20231
3004,40211R,20231
3005,40212R,20231
3006,80001R,20231
3007,80005R,20231
3008,80015R,20231
3008,80016R,20231
3008,80017R,20231
3008,80018R,20231
3008,80019R,20231
3008,80020R,20231
3008,80029R,20231
3008,80028R,20231
3008,80030R,20231
3006,80031R,20231
2011,70101D,20231
2011,70117D,20231
2011,70102D,20231
2011,70118D,20231
2011,70103D,20231
2011,70119D,20231
3009,70104D,20231
3009,70120D,20231
2011,70111D,20231
2011,70281D,20231
2011,70115D,20231
2011,70122D,20231
2011,70282D,20231
2011,70116D,20231
2011,70105D,20231
2011,70123D,20231
2011,70106D,20231
2011,70124D,20231
2011,70110D,20231
2011,70107D,20231
2011,70121D,20231
2011,70109D,20231
2011,70112D,20231
2011,70114D,20231
2011,70113D,20231
2011,70280D,20231
2964,40851D,20231
3010,40872R,20231
3011,70501R,20231
3000,40953D,20231
3012,41077D,20231
3013,41079D,20231
3014,41094D,20231
3015,41113D,20231
3016,41207D,20231
3017,41242D,20231
2961,41091D,20231
3018,41208D,20231
3018,41211D,20231
3019,41218D,20231
3020,41107D,20231
3021,41112D,20231
3022,41061D,20231
3023,41070D,20231
3024,41100D,20231
3025,41118D,20231
3026,41120D,20231
3026,41200D,20231
3027,41073D,20231
3027,41071D,20231
2719,41053D,20231
2719,41054D,20231
3022,41052D,20231
3025,41119D,20231
3026,41121D,20231
3026,41203D,20231
3023,41213D,20231
3024,41215D,20231
3028,41084D,20231
3028,41209D,20231
3029,41082D,20231
3029,41059D,20231
3028,41085D,20231
3028,41210D,20231
2949,41086D,20231
3030,41063D,20231
3030,41065D,20231
2949,41087D,20231
3031,41069D,20231
3032,41115D,20231
3033,41116D,20231
3034,41123D,20231
3035,41137R,20231
3036,41229D,20231
3037,41078R,20231
3038,41081D,20231
3039,41212D,20231
3040,41062R,20231
3026,41143R,20231
3041,41219D,20231
3041,41222D,20231
3042,41177R,20231
3043,41096R,20231
3044,41095D,20231
3045,41097D,20231
